Time,Date,North
08:59:41,02-11-2022,0.5760000003501773
09:59:41,02-11-2022,0.5860000001266599
10:59:41,02-11-2022,0.5910000000149012
11:59:41,02-11-2022,0.6109999995678663
12:59:41,02-11-2022,0.5750000001862645
22:59:41,05-05-2022,0.5700000002980232
23:59:41,05-05-2022,0.5690000001341105
00:59:41,06-05-2022,0.5679999999701977
01:59:41,06-05-2022,0.5679999999701977
02:59:41,06-05-2022,0.5659999996423721
03:59:41,06-05-2022,0.5779999997466803
04:59:41,06-05-2022,0.5719999996945262
05:59:41,06-05-2022,0.5690000001341105
06:59:41,06-05-2022,0.5750000001862645
07:59:41,06-05-2022,0.571000000461936
08:17:32,06-05-2022,0.5659999996423721
09:59:41,06-05-2022,0.5719999996945262
10:59:41,06-05-2022,0.5619999999180436
11:59:41,06-05-2022,0.5650000004097819
12:59:41,06-05-2022,0.5590000003576279
13:59:41,06-05-2022,0.5630000000819564
14:59:41,06-05-2022,0.5609999997541308
15:59:41,06-05-2022,0.5609999997541308
16:59:41,06-05-2022,0.5609999997541308
17:59:41,06-05-2022,0.5619999999180436
18:59:41,06-05-2022,0.5679999999701977
19:59:41,06-05-2022,0.5700000002980232
20:59:41,06-05-2022,0.5609999997541308
21:59:41,06-05-2022,0.5640000002458692
22:59:41,06-05-2022,0.5570000000298023
08:59:41,03-04-2022,0.5559999998658895
09:59:41,03-04-2022,0.5659999996423721
10:59:41,03-04-2022,0.5590000003576279
11:59:41,03-04-2022,0.5609999997541308
12:59:41,03-04-2022,0.5570000000298023
13:59:41,03-04-2022,0.5580000001937151
14:59:41,03-04-2022,0.5489999996498227
15:59:41,03-04-2022,0.5549999997019768
16:59:41,03-04-2022,0.5640000002458692
17:59:41,03-04-2022,0.5609999997541308
18:59:41,03-04-2022,0.5590000003576279
19:59:41,03-04-2022,0.5599999995902181
20:59:41,03-04-2022,0.553999999538064
21:59:41,03-04-2022,0.5580000001937151
22:59:41,03-04-2022,0.5659999996423721
23:59:41,03-04-2022,0.5669999998062849
00:59:41,04-04-2022,0.5609999997541308
01:59:41,04-04-2022,0.5619999999180436
02:59:41,04-04-2022,0.5640000002458692
03:59:41,04-04-2022,0.5609999997541308
04:59:41,04-04-2022,0.5619999999180436
05:59:41,04-04-2022,0.5669999998062849
06:59:41,04-04-2022,0.5650000004097819
07:59:41,04-04-2022,0.5609999997541308
08:59:41,04-04-2022,0.5700000002980232
11:59:41,25-11-2022,0.5880000004544854
12:59:41,25-11-2022,0.6140000000596046
13:59:41,25-11-2022,0.5829999996349216
14:59:41,25-11-2022,0.5829999996349216
15:59:41,25-11-2022,0.5899999998509884
16:59:41,25-11-2022,0.5899999998509884
17:59:41,25-11-2022,0.5860000001266599
18:59:41,25-11-2022,0.5910000000149012
19:59:41,25-11-2022,0.5810000002384186
20:59:41,25-11-2022,0.5810000002384186
21:59:41,25-11-2022,0.5839999997988343
22:59:41,25-11-2022,0.5949999997392297
23:59:41,25-11-2022,0.5860000001266599
00:59:41,26-11-2022,0.5820000004023314
01:59:41,26-11-2022,0.5849999999627471
02:59:41,26-11-2022,0.5880000004544854
03:59:41,26-11-2022,0.5820000004023314
04:59:41,26-11-2022,0.5820000004023314
05:59:41,26-11-2022,0.5899999998509884
06:59:41,26-11-2022,0.5920000001788139
07:59:41,26-11-2022,0.5829999996349216
08:59:41,26-11-2022,0.5889999996870756
09:59:41,26-11-2022,0.5829999996349216
10:59:41,26-11-2022,0.5990000003948808
11:59:41,26-11-2022,0.5829999996349216
10:59:41,18-08-2022,0.571000000461936
11:59:41,18-08-2022,0.572999999858439
12:59:41,18-08-2022,0.5740000000223517
13:59:41,18-08-2022,0.5690000001341105
14:59:41,18-08-2022,0.571000000461936
15:59:41,18-08-2022,0.571000000461936
16:59:41,18-08-2022,0.572999999858439
17:59:41,18-08-2022,0.5750000001862645
18:59:41,18-08-2022,0.5769999995827675
19:59:41,18-08-2022,0.5690000001341105
20:59:41,18-08-2022,0.5810000002384186
21:59:41,18-08-2022,0.571000000461936
22:59:41,18-08-2022,0.5760000003501773
23:59:41,18-08-2022,0.5810000002384186
00:59:41,19-08-2022,0.5849999999627471
01:59:41,19-08-2022,0.5760000003501773
02:59:41,19-08-2022,0.5669999998062849
03:59:41,19-08-2022,0.5750000001862645
04:59:41,19-08-2022,0.5769999995827675
05:59:41,19-08-2022,0.5769999995827675
06:59:41,19-08-2022,0.5719999996945262
07:59:41,19-08-2022,0.578999999910593
08:59:41,19-08-2022,0.5769999995827675
09:59:41,19-08-2022,0.5700000002980232
10:59:41,19-08-2022,0.5750000001862645
05:59:41,25-12-2022,0.5920000001788139
06:59:41,25-12-2022,0.5899999998509884
07:59:41,25-12-2022,0.5970000000670552
08:59:41,25-12-2022,0.5949999997392297
09:59:41,25-12-2022,0.5889999996870756
10:59:41,25-12-2022,0.5740000000223517
11:59:41,25-12-2022,0.5750000001862645
12:59:41,25-12-2022,0.5679999999701977
13:59:41,25-12-2022,0.5920000001788139
14:59:41,25-12-2022,0.5880000004544854
15:59:41,25-12-2022,0.5920000001788139
16:59:41,25-12-2022,0.5880000004544854
17:59:41,25-12-2022,0.5889999996870756
18:59:41,25-12-2022,0.5889999996870756
19:59:41,25-12-2022,0.5870000002905726
20:59:41,25-12-2022,0.5930000003427267
21:59:41,25-12-2022,0.5910000000149012
22:59:41,25-12-2022,0.5880000004544854
23:59:41,25-12-2022,0.5930000003427267
00:59:41,26-12-2022,0.5930000003427267
01:59:41,26-12-2022,0.5910000000149012
02:59:41,26-12-2022,0.5910000000149012
03:59:41,26-12-2022,0.5910000000149012
04:59:41,26-12-2022,0.5899999998509884
05:59:41,26-12-2022,0.5910000000149012
05:59:41,19-11-2022,0.5870000002905726
06:59:41,19-11-2022,0.5829999996349216
07:59:41,19-11-2022,0.5740000000223517
08:59:41,19-11-2022,0.5810000002384186
09:59:41,19-11-2022,0.5939999995753169
10:59:41,19-11-2022,0.5700000002980232
11:59:41,19-11-2022,0.5930000003427267
12:59:41,19-11-2022,0.5760000003501773
13:59:41,19-11-2022,0.5750000001862645
14:59:41,19-11-2022,0.5829999996349216
15:59:41,19-11-2022,0.5740000000223517
16:59:41,19-11-2022,0.5740000000223517
17:59:41,19-11-2022,0.5719999996945262
18:59:41,19-11-2022,0.5659999996423721
19:59:41,19-11-2022,0.5870000002905726
20:59:41,19-11-2022,0.5839999997988343
21:59:41,19-11-2022,0.5870000002905726
22:59:41,19-11-2022,0.5870000002905726
23:59:41,19-11-2022,0.5920000001788139
00:59:41,20-11-2022,0.5880000004544854
01:59:41,20-11-2022,0.5870000002905726
02:59:41,20-11-2022,0.5889999996870756
03:59:41,20-11-2022,0.5920000001788139
04:59:41,20-11-2022,0.5839999997988343
05:59:41,20-11-2022,0.5810000002384186
12:59:41,20-08-2022,0.5690000001341105
13:59:41,20-08-2022,0.5669999998062849
14:59:41,20-08-2022,0.5690000001341105
15:59:41,20-08-2022,0.5690000001341105
16:59:41,20-08-2022,0.572999999858439
17:59:41,20-08-2022,0.5779999997466803
18:59:41,20-08-2022,0.572999999858439
19:59:41,20-08-2022,0.572999999858439
20:59:41,20-08-2022,0.5750000001862645
21:59:41,20-08-2022,0.5760000003501773
22:59:41,20-08-2022,0.571000000461936
23:59:41,20-08-2022,0.5769999995827675
00:59:41,21-08-2022,0.5779999997466803
01:59:41,21-08-2022,0.5779999997466803
02:59:41,21-08-2022,0.5760000003501773
03:59:41,21-08-2022,0.5719999996945262
04:59:41,21-08-2022,0.5740000000223517
05:59:41,21-08-2022,0.5769999995827675
06:59:41,21-08-2022,0.5750000001862645
07:59:41,21-08-2022,0.578999999910593
08:59:41,21-08-2022,0.5669999998062849
09:59:41,21-08-2022,0.571000000461936
10:59:41,21-08-2022,0.5769999995827675
11:59:41,21-08-2022,0.5779999997466803
12:59:41,21-08-2022,0.572999999858439
00:59:41,19-07-2022,0.5679999999701977
01:59:41,19-07-2022,0.553999999538064
02:59:41,19-07-2022,0.5679999999701977
03:59:41,19-07-2022,0.5690000001341105
04:59:41,19-07-2022,0.5750000001862645
05:59:41,19-07-2022,0.5760000003501773
06:59:41,19-07-2022,0.5640000002458692
07:59:41,19-07-2022,0.5760000003501773
08:59:41,19-07-2022,0.5769999995827675
09:59:41,19-07-2022,0.5669999998062849
10:59:41,19-07-2022,0.5599999995902181
11:59:41,19-07-2022,0.5740000000223517
12:59:41,19-07-2022,0.5609999997541308
13:59:41,19-07-2022,0.5619999999180436
14:59:41,19-07-2022,0.5630000000819564
15:59:41,19-07-2022,0.5659999996423721
16:59:41,19-07-2022,0.5650000004097819
17:59:41,19-07-2022,0.5640000002458692
18:59:41,19-07-2022,0.5659999996423721
19:59:41,19-07-2022,0.571000000461936
20:59:41,19-07-2022,0.571000000461936
21:59:41,19-07-2022,0.5650000004097819
22:59:41,19-07-2022,0.5700000002980232
23:59:41,19-07-2022,0.5690000001341105
00:59:41,20-07-2022,0.5700000002980232
06:59:41,04-07-2022,0.5719999996945262
07:59:41,04-07-2022,0.5700000002980232
08:59:41,04-07-2022,0.5679999999701977
09:59:41,04-07-2022,0.5700000002980232
10:59:41,04-07-2022,0.5640000002458692
11:59:41,04-07-2022,0.5659999996423721
12:59:41,04-07-2022,0.5690000001341105
13:59:41,04-07-2022,0.5700000002980232
14:59:41,04-07-2022,0.5750000001862645
15:59:41,04-07-2022,0.571000000461936
16:59:41,04-07-2022,0.5640000002458692
17:59:41,04-07-2022,0.5669999998062849
18:59:41,04-07-2022,0.5659999996423721
19:59:41,04-07-2022,0.5650000004097819
20:59:41,04-07-2022,0.572999999858439
21:59:41,04-07-2022,0.5800000000745058
22:59:41,04-07-2022,0.5779999997466803
23:59:41,04-07-2022,0.5769999995827675
00:59:41,05-07-2022,0.5800000000745058
01:59:41,05-07-2022,0.571000000461936
02:59:41,05-07-2022,0.571000000461936
03:59:41,05-07-2022,0.5810000002384186
04:59:41,05-07-2022,0.5769999995827675
05:59:41,05-07-2022,0.5750000001862645
06:59:41,05-07-2022,0.5740000000223517
02:59:41,10-05-2022,0.5640000002458692
03:59:41,10-05-2022,0.5690000001341105
04:59:41,10-05-2022,0.571000000461936
05:59:41,10-05-2022,0.5679999999701977
06:59:41,10-05-2022,0.5659999996423721
07:59:41,10-05-2022,0.5640000002458692
08:59:41,10-05-2022,0.5640000002458692
09:59:41,10-05-2022,0.5640000002458692
10:59:41,10-05-2022,0.5609999997541308
11:59:41,10-05-2022,0.5609999997541308
12:59:41,10-05-2022,0.5580000001937151
13:59:41,10-05-2022,0.5580000001937151
14:59:41,10-05-2022,0.5630000000819564
15:59:41,10-05-2022,0.5650000004097819
16:59:41,10-05-2022,0.5580000001937151
17:59:41,10-05-2022,0.5669999998062849
18:59:41,10-05-2022,0.571000000461936
19:59:41,10-05-2022,0.5679999999701977
20:59:41,10-05-2022,0.5640000002458692
21:59:41,10-05-2022,0.5700000002980232
22:59:41,10-05-2022,0.5630000000819564
23:59:41,10-05-2022,0.5619999999180436
00:59:41,11-05-2022,0.5750000001862645
01:59:41,11-05-2022,0.5669999998062849
02:59:41,11-05-2022,0.5650000004097819
07:59:41,21-11-2022,0.5740000000223517
08:59:41,21-11-2022,0.5899999998509884
09:59:41,21-11-2022,0.5889999996870756
10:59:41,21-11-2022,0.5860000001266599
11:59:41,21-11-2022,0.5829999996349216
12:59:41,21-11-2022,0.5870000002905726
13:59:41,21-11-2022,0.5880000004544854
14:59:41,21-11-2022,0.5839999997988343
15:59:41,21-11-2022,0.5849999999627471
16:59:41,21-11-2022,0.5820000004023314
17:59:41,21-11-2022,0.5920000001788139
18:59:41,21-11-2022,0.5930000003427267
19:59:41,21-11-2022,0.5920000001788139
20:59:41,21-11-2022,0.5889999996870756
21:59:41,21-11-2022,0.5849999999627471
22:59:41,21-11-2022,0.5870000002905726
23:59:41,21-11-2022,0.5870000002905726
00:59:41,22-11-2022,0.5829999996349216
01:59:41,22-11-2022,0.5870000002905726
02:59:41,22-11-2022,0.5870000002905726
03:59:41,22-11-2022,0.5839999997988343
04:59:41,22-11-2022,0.5849999999627471
05:59:41,22-11-2022,0.5849999999627471
06:59:41,22-11-2022,0.5820000004023314
07:59:41,22-11-2022,0.572999999858439
19:59:41,18-09-2022,0.5810000002384186
20:59:41,18-09-2022,0.5800000000745058
21:59:41,18-09-2022,0.5880000004544854
22:59:41,18-09-2022,0.578999999910593
23:59:41,18-09-2022,0.5750000001862645
00:59:41,19-09-2022,0.5810000002384186
01:59:41,19-09-2022,0.5779999997466803
02:59:41,19-09-2022,0.5800000000745058
03:59:41,19-09-2022,0.5800000000745058
04:59:41,19-09-2022,0.5769999995827675
05:59:41,19-09-2022,0.5760000003501773
06:59:41,19-09-2022,0.5870000002905726
07:59:41,19-09-2022,0.5820000004023314
08:59:41,19-09-2022,0.578999999910593
09:59:41,19-09-2022,0.5760000003501773
10:59:41,19-09-2022,0.5800000000745058
11:59:41,19-09-2022,0.5700000002980232
12:59:41,19-09-2022,0.5580000001937151
13:59:41,19-09-2022,0.572999999858439
14:59:41,19-09-2022,0.5810000002384186
15:59:41,19-09-2022,0.5779999997466803
16:59:41,19-09-2022,0.572999999858439
17:59:41,19-09-2022,0.572999999858439
18:59:41,19-09-2022,0.5779999997466803
19:59:41,19-09-2022,0.5820000004023314
06:59:41,08-09-2022,0.578999999910593
07:59:41,08-09-2022,0.578999999910593
08:59:41,08-09-2022,0.5810000002384186
09:59:41,08-09-2022,0.5760000003501773
10:59:41,08-09-2022,0.5769999995827675
11:59:41,08-09-2022,0.5690000001341105
12:59:41,08-09-2022,0.5679999999701977
13:59:41,08-09-2022,0.5750000001862645
14:59:41,08-09-2022,0.5829999996349216
15:59:41,08-09-2022,0.5800000000745058
16:59:41,08-09-2022,0.5779999997466803
17:59:41,08-09-2022,0.5810000002384186
18:59:41,08-09-2022,0.5800000000745058
19:59:41,08-09-2022,0.5810000002384186
20:59:41,08-09-2022,0.5800000000745058
21:59:41,08-09-2022,0.5820000004023314
22:59:41,08-09-2022,0.5860000001266599
23:59:41,08-09-2022,0.5880000004544854
00:59:41,09-09-2022,0.5810000002384186
01:59:41,09-09-2022,0.5839999997988343
02:59:41,09-09-2022,0.5820000004023314
03:59:41,09-09-2022,0.5829999996349216
04:59:41,09-09-2022,0.5870000002905726
05:59:41,09-09-2022,0.5860000001266599
06:59:41,09-09-2022,0.5880000004544854
20:59:41,19-09-2022,0.5779999997466803
21:59:41,19-09-2022,0.5849999999627471
22:59:41,19-09-2022,0.5820000004023314
23:59:41,19-09-2022,0.578999999910593
00:59:41,20-09-2022,0.5829999996349216
01:59:41,20-09-2022,0.5800000000745058
02:59:41,20-09-2022,0.5820000004023314
03:59:41,20-09-2022,0.5800000000745058
04:59:41,20-09-2022,0.5800000000745058
05:59:41,20-09-2022,0.5810000002384186
06:59:41,20-09-2022,0.5930000003427267
07:59:41,20-09-2022,0.5899999998509884
08:59:41,20-09-2022,0.5769999995827675
09:59:41,20-09-2022,0.5750000001862645
10:59:41,20-09-2022,0.5779999997466803
11:59:41,20-09-2022,0.5769999995827675
12:59:41,20-09-2022,0.5669999998062849
13:59:41,20-09-2022,0.5690000001341105
14:59:41,20-09-2022,0.5719999996945262
15:59:41,20-09-2022,0.5769999995827675
16:59:41,20-09-2022,0.5679999999701977
17:59:41,20-09-2022,0.571000000461936
18:59:41,20-09-2022,0.5760000003501773
19:59:41,20-09-2022,0.5800000000745058
20:59:41,20-09-2022,0.572999999858439
13:59:41,15-10-2022,0.5669999998062849
14:59:41,15-10-2022,0.5700000002980232
15:59:41,15-10-2022,0.572999999858439
16:59:41,15-10-2022,0.5779999997466803
17:59:41,15-10-2022,0.5800000000745058
18:59:41,15-10-2022,0.5800000000745058
19:59:41,15-10-2022,0.5880000004544854
20:59:41,15-10-2022,0.5839999997988343
21:59:41,15-10-2022,0.5839999997988343
22:59:41,15-10-2022,0.5810000002384186
23:59:41,15-10-2022,0.5820000004023314
00:59:41,16-10-2022,0.5839999997988343
01:59:41,16-10-2022,0.5870000002905726
02:59:41,16-10-2022,0.5849999999627471
03:59:41,16-10-2022,0.5810000002384186
04:59:41,16-10-2022,0.5800000000745058
05:59:41,16-10-2022,0.5839999997988343
06:59:41,16-10-2022,0.5810000002384186
07:59:41,16-10-2022,0.5849999999627471
08:59:41,16-10-2022,0.5740000000223517
09:59:41,16-10-2022,0.5779999997466803
10:59:41,16-10-2022,0.5719999996945262
11:59:41,16-10-2022,0.5810000002384186
12:59:41,16-10-2022,0.5769999995827675
13:59:41,16-10-2022,0.5849999999627471
19:59:41,14-12-2022,0.5870000002905726
20:59:41,14-12-2022,0.5920000001788139
21:59:41,14-12-2022,0.5880000004544854
22:59:41,14-12-2022,0.5910000000149012
23:59:41,14-12-2022,0.5910000000149012
00:59:41,15-12-2022,0.5920000001788139
01:59:41,15-12-2022,0.5880000004544854
02:59:41,15-12-2022,0.5889999996870756
03:59:41,15-12-2022,0.5939999995753169
04:59:41,15-12-2022,0.5920000001788139
05:59:41,15-12-2022,0.5920000001788139
06:59:41,15-12-2022,0.5939999995753169
07:59:41,15-12-2022,0.5930000003427267
10:59:41,15-12-2022,0.5889999996870756
11:59:41,15-12-2022,0.5700000002980232
12:59:41,15-12-2022,0.5920000001788139
13:59:41,15-12-2022,0.5619999999180436
14:59:41,15-12-2022,0.5889999996870756
15:59:41,15-12-2022,0.5899999998509884
16:59:41,15-12-2022,0.5939999995753169
17:59:41,15-12-2022,0.5949999997392297
18:59:41,15-12-2022,0.5889999996870756
19:59:41,15-12-2022,0.5839999997988343
09:59:41,17-05-2022,0.5609999997541308
10:59:41,17-05-2022,0.5599999995902181
11:59:41,17-05-2022,0.5509999999776483
12:59:41,17-05-2022,0.5609999997541308
13:59:41,17-05-2022,0.5590000003576279
14:59:41,17-05-2022,0.5590000003576279
15:59:41,17-05-2022,0.5489999996498227
16:59:41,17-05-2022,0.5570000000298023
17:59:41,17-05-2022,0.5669999998062849
18:59:41,17-05-2022,0.5619999999180436
19:59:41,17-05-2022,0.5619999999180436
20:59:41,17-05-2022,0.5570000000298023
21:59:41,17-05-2022,0.5679999999701977
22:59:41,17-05-2022,0.5659999996423721
23:59:41,17-05-2022,0.5679999999701977
00:59:41,18-05-2022,0.5640000002458692
01:59:41,18-05-2022,0.5920000001788139
02:59:41,18-05-2022,0.5690000001341105
03:59:41,18-05-2022,0.5659999996423721
04:59:41,18-05-2022,0.5700000002980232
05:59:41,18-05-2022,0.5750000001862645
06:59:41,18-05-2022,0.5750000001862645
07:59:41,18-05-2022,0.5549999997019768
08:59:41,18-05-2022,0.5719999996945262
09:59:41,18-05-2022,0.5690000001341105
20:59:41,15-12-2022,0.5839999997988343
21:59:41,15-12-2022,0.5899999998509884
22:59:41,15-12-2022,0.5839999997988343
23:59:41,15-12-2022,0.5779999997466803
00:59:41,16-12-2022,0.5970000000670552
01:59:41,16-12-2022,0.5930000003427267
02:59:41,16-12-2022,0.5930000003427267
03:59:41,16-12-2022,0.5920000001788139
04:59:41,16-12-2022,0.5870000002905726
05:59:41,16-12-2022,0.5899999998509884
06:59:41,16-12-2022,0.5930000003427267
07:59:41,16-12-2022,0.5870000002905726
08:59:41,16-12-2022,0.5939999995753169
09:59:41,16-12-2022,0.6009999997913837
10:59:41,16-12-2022,0.5870000002905726
11:59:41,16-12-2022,0.5849999999627471
12:59:41,16-12-2022,0.5870000002905726
13:59:41,16-12-2022,0.5889999996870756
14:59:41,16-12-2022,0.5829999996349216
15:59:41,16-12-2022,0.5849999999627471
16:59:41,16-12-2022,0.5920000001788139
17:59:41,16-12-2022,0.5889999996870756
18:59:41,16-12-2022,0.5889999996870756
19:59:41,16-12-2022,0.5860000001266599
20:59:41,16-12-2022,0.5910000000149012
15:59:41,23-05-2022,0.5530000003054738
16:59:41,23-05-2022,0.5559999998658895
17:59:41,23-05-2022,0.5549999997019768
18:59:41,23-05-2022,0.5559999998658895
19:59:41,23-05-2022,0.5609999997541308
20:59:41,23-05-2022,0.5619999999180436
21:59:41,23-05-2022,0.5609999997541308
22:59:41,23-05-2022,0.5640000002458692
23:59:41,23-05-2022,0.5509999999776483
00:59:41,24-05-2022,0.5650000004097819
01:59:41,24-05-2022,0.5650000004097819
02:59:41,24-05-2022,0.5640000002458692
03:59:41,24-05-2022,0.5619999999180436
04:59:41,24-05-2022,0.5679999999701977
05:59:41,24-05-2022,0.5719999996945262
06:59:41,24-05-2022,0.5690000001341105
07:59:41,24-05-2022,0.5719999996945262
08:59:41,24-05-2022,0.5700000002980232
09:59:41,24-05-2022,0.5669999998062849
10:59:41,24-05-2022,0.571000000461936
11:59:41,24-05-2022,0.5760000003501773
12:59:41,24-05-2022,0.5679999999701977
13:59:41,24-05-2022,0.5650000004097819
14:59:41,24-05-2022,0.5700000002980232
15:59:41,24-05-2022,0.5599999995902181
17:59:41,05-08-2022,0.5580000001937151
18:59:41,05-08-2022,0.571000000461936
19:59:41,05-08-2022,0.5760000003501773
20:59:41,05-08-2022,0.5719999996945262
21:59:41,05-08-2022,0.5760000003501773
22:59:41,05-08-2022,0.5769999995827675
23:59:41,05-08-2022,0.5740000000223517
00:59:41,06-08-2022,0.5750000001862645
01:59:41,06-08-2022,0.578999999910593
02:59:41,06-08-2022,0.5760000003501773
03:59:41,06-08-2022,0.5750000001862645
