Time,Date,East
01:59:41,06-11-2022,-0.05899999999382999
02:59:41,06-11-2022,-0.05899999999382999
03:59:41,06-11-2022,-0.05400000000372529
04:59:41,06-11-2022,-0.05199999999604188
05:59:41,06-11-2022,-0.0639999999984866
06:59:41,06-11-2022,-0.05899999999382999
07:59:41,06-11-2022,-0.055999999996856786
08:59:41,06-11-2022,-0.05100000000675209
09:59:41,06-11-2022,-0.05499999999301508
10:59:41,06-11-2022,-0.0650000000023283
11:59:41,06-11-2022,-0.0639999999984866
12:59:41,06-11-2022,-0.059999999997671694
13:59:41,06-11-2022,-0.062000000005355105
14:59:41,06-11-2022,-0.0669999999954598
15:59:41,06-11-2022,-0.0639999999984866
16:59:41,06-11-2022,-0.05899999999382999
21:59:41,29-08-2022,-0.0629999999946449
22:59:41,29-08-2022,-0.0669999999954598
23:59:41,29-08-2022,-0.06900000000314321
00:59:41,30-08-2022,-0.0629999999946449
01:59:41,30-08-2022,-0.0629999999946449
02:59:41,30-08-2022,-0.0669999999954598
03:59:41,30-08-2022,-0.06600000000617001
04:59:41,30-08-2022,-0.0650000000023283
05:59:41,30-08-2022,-0.0639999999984866
06:59:41,30-08-2022,-0.05899999999382999
07:59:41,30-08-2022,-0.05899999999382999
08:59:41,30-08-2022,-0.0610000000015134
09:59:41,30-08-2022,-0.059999999997671694
10:59:41,30-08-2022,-0.06799999999930151
11:59:41,30-08-2022,-0.0669999999954598
12:59:41,30-08-2022,-0.05499999999301508
13:59:41,30-08-2022,-0.055999999996856786
14:59:41,30-08-2022,-0.05899999999382999
15:59:41,30-08-2022,-0.0580000000045402
16:59:41,30-08-2022,-0.04700000000593718
17:59:41,30-08-2022,-0.0669999999954598
18:59:41,30-08-2022,-0.0639999999984866
19:59:41,30-08-2022,-0.0650000000023283
20:59:41,30-08-2022,-0.0669999999954598
21:59:41,30-08-2022,-0.05499999999301508
09:59:41,29-12-2022,-0.05000000000291038
10:59:41,29-12-2022,-0.04700000000593718
11:59:41,29-12-2022,-0.052999999999883585
12:59:41,29-12-2022,-0.046000000002095476
13:59:41,29-12-2022,-0.04700000000593718
14:59:41,29-12-2022,-0.04899999999906868
15:59:41,29-12-2022,-0.05199999999604188
16:59:41,29-12-2022,-0.05199999999604188
17:59:41,29-12-2022,-0.04899999999906868
18:59:41,29-12-2022,-0.04700000000593718
19:59:41,29-12-2022,-0.046000000002095476
20:59:41,29-12-2022,-0.05100000000675209
21:59:41,29-12-2022,-0.04899999999906868
22:59:41,29-12-2022,-0.04799999999522697
23:59:41,29-12-2022,-0.052999999999883585
00:59:41,30-12-2022,-0.04799999999522697
01:59:41,30-12-2022,-0.04899999999906868
02:59:41,30-12-2022,-0.05000000000291038
03:59:41,30-12-2022,-0.04899999999906868
04:59:41,30-12-2022,-0.05100000000675209
05:59:41,30-12-2022,-0.04799999999522697
06:59:41,30-12-2022,-0.052999999999883585
07:59:41,30-12-2022,-0.05499999999301508
08:59:41,30-12-2022,-0.06600000000617001
09:59:41,30-12-2022,-0.04499999999825377
01:59:41,29-06-2022,-0.059999999997671694
02:59:41,29-06-2022,-0.06600000000617001
03:59:41,29-06-2022,-0.06900000000314321
04:59:41,29-06-2022,-0.062000000005355105
05:59:41,29-06-2022,-0.0639999999984866
06:59:41,29-06-2022,-0.07300000000395812
07:59:41,29-06-2022,-0.07499999999708962
08:59:41,29-06-2022,-0.07099999999627471
09:59:41,29-06-2022,-0.06900000000314321
10:59:41,29-06-2022,-0.07000000000698492
11:59:41,29-06-2022,-0.07899999999790452
12:59:41,29-06-2022,-0.07499999999708962
13:59:41,29-06-2022,-0.0629999999946449
14:59:41,29-06-2022,-0.0629999999946449
15:59:41,29-06-2022,-0.07300000000395812
16:59:41,29-06-2022,-0.059999999997671694
17:59:41,29-06-2022,-0.05499999999301508
18:59:41,29-06-2022,-0.062000000005355105
19:59:41,29-06-2022,-0.08199999999487773
20:59:41,29-06-2022,-0.05899999999382999
21:59:41,29-06-2022,-0.07099999999627471
22:59:41,29-06-2022,-0.07700000000477303
23:59:41,29-06-2022,-0.0669999999954598
00:59:41,30-06-2022,-0.062000000005355105
01:59:41,30-06-2022,-0.07000000000698492
01:59:41,21-12-2022,-0.05000000000291038
02:59:41,21-12-2022,-0.05100000000675209
03:59:41,21-12-2022,-0.05199999999604188
04:59:41,21-12-2022,-0.04899999999906868
05:59:41,21-12-2022,-0.046000000002095476
06:59:41,21-12-2022,-0.05000000000291038
07:59:41,21-12-2022,-0.03900000000430737
08:59:41,21-12-2022,-0.055999999996856786
09:59:41,21-12-2022,-0.04799999999522697
10:59:41,21-12-2022,-0.055999999996856786
11:59:41,21-12-2022,-0.046000000002095476
12:59:41,21-12-2022,-0.055999999996856786
13:59:41,21-12-2022,-0.04799999999522697
14:59:41,21-12-2022,-0.055999999996856786
15:59:41,21-12-2022,-0.05199999999604188
16:59:41,21-12-2022,-0.04499999999825377
17:59:41,21-12-2022,-0.05000000000291038
18:59:41,21-12-2022,-0.05100000000675209
19:59:41,21-12-2022,-0.046000000002095476
20:59:41,21-12-2022,-0.052999999999883585
21:59:41,21-12-2022,-0.05400000000372529
22:59:41,21-12-2022,-0.052999999999883585
23:59:41,21-12-2022,-0.055999999996856786
00:59:41,22-12-2022,-0.05499999999301508
01:59:41,22-12-2022,-0.05100000000675209
18:59:41,17-09-2022,-0.0669999999954598
19:59:41,17-09-2022,-0.07000000000698492
20:59:41,17-09-2022,-0.06600000000617001
21:59:41,17-09-2022,-0.08800000000337604
22:59:41,17-09-2022,-0.08299999999871943
23:59:41,17-09-2022,-0.07000000000698492
00:59:41,18-09-2022,-0.0639999999984866
01:59:41,18-09-2022,-0.059999999997671694
02:59:41,18-09-2022,-0.062000000005355105
03:59:41,18-09-2022,-0.0629999999946449
04:59:41,18-09-2022,-0.0669999999954598
05:59:41,18-09-2022,-0.06600000000617001
06:59:41,18-09-2022,-0.06799999999930151
07:59:41,18-09-2022,-0.0650000000023283
08:59:41,18-09-2022,-0.0639999999984866
09:59:41,18-09-2022,-0.0610000000015134
10:59:41,18-09-2022,-0.0639999999984866
11:59:41,18-09-2022,-0.07099999999627471
12:59:41,18-09-2022,-0.0639999999984866
13:59:41,18-09-2022,-0.062000000005355105
14:59:41,18-09-2022,-0.062000000005355105
15:59:41,18-09-2022,-0.0629999999946449
16:59:41,18-09-2022,-0.0610000000015134
17:59:41,18-09-2022,-0.0629999999946449
18:59:41,18-09-2022,-0.0629999999946449
15:59:41,16-04-2022,-0.07300000000395812
16:59:41,16-04-2022,-0.07099999999627471
17:59:41,16-04-2022,-0.07700000000477303
18:59:41,16-04-2022,-0.07300000000395812
19:59:41,16-04-2022,-0.08000000000174623
20:59:41,16-04-2022,-0.07200000000011642
21:59:41,16-04-2022,-0.07000000000698492
22:59:41,16-04-2022,-0.07399999999324791
23:59:41,16-04-2022,-0.07399999999324791
00:59:41,17-04-2022,-0.07099999999627471
01:59:41,17-04-2022,-0.09500000000116415
02:59:41,17-04-2022,-0.07399999999324791
03:59:41,17-04-2022,-0.07600000000093132
04:59:41,17-04-2022,-0.07899999999790452
05:59:41,17-04-2022,-0.08299999999871943
06:59:41,17-04-2022,-0.07600000000093132
07:59:41,17-04-2022,-0.07399999999324791
08:59:41,17-04-2022,-0.07799999999406282
09:59:41,17-04-2022,-0.06900000000314321
10:59:41,17-04-2022,-0.07300000000395812
11:59:41,17-04-2022,-0.0669999999954598
12:59:41,17-04-2022,-0.07200000000011642
13:59:41,17-04-2022,-0.07600000000093132
14:59:41,17-04-2022,-0.07399999999324791
15:59:41,17-04-2022,-0.07799999999406282
03:59:41,17-11-2022,-0.055999999996856786
04:59:41,17-11-2022,-0.05199999999604188
05:59:41,17-11-2022,-0.05499999999301508
06:59:41,17-11-2022,-0.0629999999946449
07:59:41,17-11-2022,-0.05199999999604188
08:59:41,17-11-2022,-0.059999999997671694
09:59:41,17-11-2022,-0.05400000000372529
10:59:41,17-11-2022,-0.052999999999883585
11:59:41,17-11-2022,-0.06799999999930151
12:59:41,17-11-2022,-0.05899999999382999
13:59:41,17-11-2022,-0.05400000000372529
14:59:41,17-11-2022,-0.059999999997671694
15:59:41,17-11-2022,-0.055999999996856786
16:59:41,17-11-2022,-0.0580000000045402
17:59:41,17-11-2022,-0.062000000005355105
18:59:41,17-11-2022,-0.0580000000045402
19:59:41,17-11-2022,-0.05400000000372529
20:59:41,17-11-2022,-0.05700000000069849
21:59:41,17-11-2022,-0.055999999996856786
22:59:41,17-11-2022,-0.05499999999301508
23:59:41,17-11-2022,-0.055999999996856786
00:59:41,18-11-2022,-0.055999999996856786
01:59:41,18-11-2022,-0.059999999997671694
02:59:41,18-11-2022,-0.05899999999382999
03:59:41,18-11-2022,-0.055999999996856786
01:59:41,09-05-2022,-0.07200000000011642
02:59:41,09-05-2022,-0.07200000000011642
03:59:41,09-05-2022,-0.07799999999406282
04:59:41,09-05-2022,-0.07499999999708962
05:59:41,09-05-2022,-0.07000000000698492
06:59:41,09-05-2022,-0.06900000000314321
07:59:41,09-05-2022,-0.08000000000174623
08:59:41,09-05-2022,-0.08000000000174623
09:59:41,09-05-2022,-0.07200000000011642
10:59:41,09-05-2022,-0.07399999999324791
11:59:41,09-05-2022,-0.07000000000698492
12:59:41,09-05-2022,-0.059999999997671694
13:59:41,09-05-2022,-0.07600000000093132
14:59:41,09-05-2022,-0.08000000000174623
15:59:41,09-05-2022,-0.07399999999324791
16:59:41,09-05-2022,-0.07000000000698492
17:59:41,09-05-2022,-0.07099999999627471
18:59:41,09-05-2022,-0.07000000000698492
19:59:41,09-05-2022,-0.0669999999954598
20:59:41,09-05-2022,-0.07099999999627471
21:59:41,09-05-2022,-0.07399999999324791
22:59:41,09-05-2022,-0.07399999999324791
23:59:41,09-05-2022,-0.06799999999930151
00:59:41,10-05-2022,-0.07000000000698492
01:59:41,10-05-2022,-0.08800000000337604
15:59:41,23-08-2022,-0.07399999999324791
16:59:41,23-08-2022,-0.0580000000045402
17:59:41,23-08-2022,-0.0629999999946449
18:59:41,23-08-2022,-0.06600000000617001
19:59:41,23-08-2022,-0.0580000000045402
20:59:41,23-08-2022,-0.052999999999883585
21:59:41,23-08-2022,-0.05700000000069849
22:59:41,23-08-2022,-0.06799999999930151
23:59:41,23-08-2022,-0.07000000000698492
00:59:41,24-08-2022,-0.06799999999930151
01:59:41,24-08-2022,-0.06799999999930151
02:59:41,24-08-2022,-0.07000000000698492
03:59:41,24-08-2022,-0.0669999999954598
04:59:41,24-08-2022,-0.06799999999930151
05:59:41,24-08-2022,-0.06900000000314321
06:59:41,24-08-2022,-0.0580000000045402
07:59:41,24-08-2022,-0.0629999999946449
08:59:41,24-08-2022,-0.0650000000023283
09:59:41,24-08-2022,-0.06799999999930151
10:59:41,24-08-2022,-0.0639999999984866
11:59:41,24-08-2022,-0.06900000000314321
12:59:41,24-08-2022,-0.05899999999382999
13:59:41,24-08-2022,-0.0650000000023283
14:59:41,24-08-2022,-0.06600000000617001
15:59:41,24-08-2022,-0.0669999999954598
09:59:41,17-08-2022,-0.06900000000314321
10:59:41,17-08-2022,-0.06600000000617001
11:59:41,17-08-2022,-0.07000000000698492
12:59:41,17-08-2022,-0.06900000000314321
13:59:41,17-08-2022,-0.0650000000023283
14:59:41,17-08-2022,-0.0610000000015134
15:59:41,17-08-2022,-0.0650000000023283
16:59:41,17-08-2022,-0.07399999999324791
17:59:41,17-08-2022,-0.07000000000698492
18:59:41,17-08-2022,-0.0650000000023283
19:59:41,17-08-2022,-0.062000000005355105
20:59:41,17-08-2022,-0.08000000000174623
21:59:41,17-08-2022,-0.06900000000314321
22:59:41,17-08-2022,-0.0629999999946449
23:59:41,17-08-2022,-0.0650000000023283
00:59:41,18-08-2022,-0.0629999999946449
01:59:41,18-08-2022,-0.059999999997671694
02:59:41,18-08-2022,-0.0639999999984866
03:59:41,18-08-2022,-0.0639999999984866
04:59:41,18-08-2022,-0.0650000000023283
05:59:41,18-08-2022,-0.06600000000617001
06:59:41,18-08-2022,-0.0639999999984866
07:59:41,18-08-2022,-0.0629999999946449
08:59:41,18-08-2022,-0.0650000000023283
09:59:41,18-08-2022,-0.0639999999984866
11:59:41,30-07-2022,-0.07000000000698492
12:59:41,30-07-2022,-0.06900000000314321
13:59:41,30-07-2022,-0.06600000000617001
14:59:41,30-07-2022,-0.07099999999627471
15:59:41,30-07-2022,-0.05499999999301508
16:59:41,30-07-2022,-0.08699999999953434
17:59:41,30-07-2022,-0.0610000000015134
18:59:41,30-07-2022,-0.059999999997671694
19:59:41,30-07-2022,-0.059999999997671694
20:59:41,30-07-2022,-0.0639999999984866
21:59:41,30-07-2022,-0.062000000005355105
22:59:41,30-07-2022,-0.062000000005355105
23:59:41,30-07-2022,-0.06900000000314321
00:59:41,31-07-2022,-0.0669999999954598
01:59:41,31-07-2022,-0.06799999999930151
02:59:41,31-07-2022,-0.062000000005355105
03:59:41,31-07-2022,-0.0650000000023283
04:59:41,31-07-2022,-0.07000000000698492
05:59:41,31-07-2022,-0.0669999999954598
06:59:41,31-07-2022,-0.059999999997671694
07:59:41,31-07-2022,-0.0650000000023283
08:59:41,31-07-2022,-0.0669999999954598
09:59:41,31-07-2022,-0.07600000000093132
10:59:41,31-07-2022,-0.0650000000023283
11:59:41,31-07-2022,-0.07099999999627471
02:59:41,20-10-2022,-0.0650000000023283
03:59:41,20-10-2022,-0.0639999999984866
04:59:41,20-10-2022,-0.0669999999954598
05:59:41,20-10-2022,-0.0629999999946449
06:59:41,20-10-2022,-0.059999999997671694
07:59:41,20-10-2022,-0.0629999999946449
08:59:41,20-10-2022,-0.05499999999301508
09:59:41,20-10-2022,-0.06600000000617001
10:59:41,20-10-2022,-0.0580000000045402
11:59:41,20-10-2022,-0.05899999999382999
12:59:41,20-10-2022,-0.05700000000069849
13:59:41,20-10-2022,-0.05100000000675209
14:59:41,20-10-2022,-0.0580000000045402
15:59:41,20-10-2022,-0.059999999997671694
16:59:41,20-10-2022,-0.055999999996856786
17:59:41,20-10-2022,-0.0610000000015134
22:59:41,30-05-2022,-0.0610000000015134
23:59:41,30-05-2022,-0.07399999999324791
00:59:41,31-05-2022,-0.06900000000314321
01:59:41,31-05-2022,-0.07499999999708962
02:59:41,31-05-2022,-0.07300000000395812
03:59:41,31-05-2022,-0.07099999999627471
04:59:41,31-05-2022,-0.07099999999627471
05:59:41,31-05-2022,-0.07300000000395812
06:59:41,31-05-2022,-0.0639999999984866
07:59:41,31-05-2022,-0.07300000000395812
08:59:41,31-05-2022,-0.06900000000314321
09:59:41,31-05-2022,-0.07000000000698492
10:59:41,31-05-2022,-0.07000000000698492
11:59:41,31-05-2022,-0.07099999999627471
12:59:41,31-05-2022,-0.0669999999954598
13:59:41,31-05-2022,-0.0669999999954598
14:59:41,31-05-2022,-0.0629999999946449
15:59:41,31-05-2022,-0.06799999999930151
16:59:41,31-05-2022,-0.06900000000314321
17:59:41,31-05-2022,-0.06799999999930151
18:59:41,31-05-2022,-0.07200000000011642
19:59:41,31-05-2022,-0.06900000000314321
20:59:41,31-05-2022,-0.07200000000011642
21:59:41,31-05-2022,-0.0669999999954598
22:59:41,31-05-2022,-0.06799999999930151
02:59:41,28-03-2022,-0.07300000000395812
03:59:41,28-03-2022,-0.08299999999871943
04:59:41,28-03-2022,-0.08000000000174623
05:59:41,28-03-2022,-0.08000000000174623
06:59:41,28-03-2022,-0.08299999999871943
07:59:41,28-03-2022,-0.07799999999406282
08:59:41,28-03-2022,-0.07499999999708962
09:59:41,28-03-2022,-0.07700000000477303
10:59:41,28-03-2022,-0.07700000000477303
11:59:41,28-03-2022,-0.08299999999871943
12:59:41,28-03-2022,-0.08699999999953434
13:59:41,28-03-2022,-0.07899999999790452
14:59:41,28-03-2022,-0.08400000000256114
15:59:41,28-03-2022,-0.08599999999569263
16:59:41,28-03-2022,-0.08000000000174623
17:59:41,28-03-2022,-0.07700000000477303
18:59:41,28-03-2022,-0.07700000000477303
19:59:41,28-03-2022,-0.07700000000477303
20:59:41,28-03-2022,-0.07899999999790452
21:59:41,28-03-2022,-0.08000000000174623
22:59:41,28-03-2022,-0.07799999999406282
23:59:41,28-03-2022,-0.07600000000093132
00:59:41,29-03-2022,-0.07700000000477303
01:59:41,29-03-2022,-0.07399999999324791
02:59:41,29-03-2022,-0.07399999999324791
05:59:41,13-05-2022,-0.07399999999324791
06:59:41,13-05-2022,-0.08000000000174623
07:59:41,13-05-2022,-0.0669999999954598
08:59:41,13-05-2022,-0.07399999999324791
09:59:41,13-05-2022,-0.07300000000395812
10:59:41,13-05-2022,-0.07499999999708962
11:59:41,13-05-2022,-0.06900000000314321
12:59:41,13-05-2022,-0.07499999999708962
13:59:41,13-05-2022,-0.07000000000698492
14:59:41,13-05-2022,-0.07600000000093132
15:59:41,13-05-2022,-0.06900000000314321
16:59:41,13-05-2022,-0.06799999999930151
17:59:41,13-05-2022,-0.07300000000395812
18:59:41,13-05-2022,-0.07000000000698492
19:59:41,13-05-2022,-0.0610000000015134
20:59:41,13-05-2022,-0.06799999999930151
21:59:41,13-05-2022,-0.06900000000314321
22:59:41,13-05-2022,-0.0639999999984866
23:59:41,13-05-2022,-0.0650000000023283
00:59:41,14-05-2022,-0.07099999999627471
01:59:41,14-05-2022,-0.07600000000093132
02:59:41,14-05-2022,-0.07000000000698492
03:59:41,14-05-2022,-0.06900000000314321
04:59:41,14-05-2022,-0.06799999999930151
05:59:41,14-05-2022,-0.07000000000698492
15:59:41,10-12-2022,-0.05100000000675209
16:59:41,10-12-2022,-0.05100000000675209
17:59:41,10-12-2022,-0.043000000005122274
18:59:41,10-12-2022,-0.059999999997671694
19:59:41,10-12-2022,-0.05199999999604188
20:59:41,10-12-2022,-0.052999999999883585
21:59:41,10-12-2022,-0.05499999999301508
22:59:41,10-12-2022,-0.05400000000372529
23:59:41,10-12-2022,-0.05400000000372529
00:59:41,11-12-2022,-0.052999999999883585
01:59:41,11-12-2022,-0.05100000000675209
02:59:41,11-12-2022,-0.055999999996856786
03:59:41,11-12-2022,-0.0580000000045402
04:59:41,11-12-2022,-0.05499999999301508
05:59:41,11-12-2022,-0.04799999999522697
06:59:41,11-12-2022,-0.05499999999301508
07:59:41,11-12-2022,-0.05700000000069849
08:59:41,11-12-2022,-0.05000000000291038
09:59:41,11-12-2022,-0.05499999999301508
10:59:41,11-12-2022,-0.052999999999883585
11:59:41,11-12-2022,-0.08000000000174623
12:59:41,11-12-2022,-0.05199999999604188
13:59:41,11-12-2022,-0.04700000000593718
14:59:41,11-12-2022,-0.05000000000291038
15:59:41,11-12-2022,-0.05899999999382999
09:59:41,04-04-2022,-0.07200000000011642
10:59:41,04-04-2022,-0.0580000000045402
11:59:41,04-04-2022,-0.05400000000372529
12:59:41,04-04-2022,-0.0639999999984866
13:59:41,04-04-2022,-0.0650000000023283
14:59:41,04-04-2022,-0.0669999999954598
15:59:41,04-04-2022,-0.07300000000395812
16:59:41,04-04-2022,-0.07399999999324791
17:59:41,04-04-2022,-0.07600000000093132
18:59:41,04-04-2022,-0.08199999999487773
19:59:41,04-04-2022,-0.08000000000174623
20:59:41,04-04-2022,-0.08000000000174623
21:59:41,04-04-2022,-0.08100000000558794
22:59:41,04-04-2022,-0.07799999999406282
23:59:41,04-04-2022,-0.07899999999790452
00:59:41,05-04-2022,-0.07700000000477303
01:59:41,05-04-2022,-0.07700000000477303
02:59:41,05-04-2022,-0.07600000000093132
03:59:41,05-04-2022,-0.08199999999487773
04:59:41,05-04-2022,-0.07600000000093132
05:59:41,05-04-2022,-0.07600000000093132
06:59:41,05-04-2022,-0.07200000000011642
07:59:41,05-04-2022,-0.07399999999324791
09:59:41,05-04-2022,-0.08699999999953434
19:59:41,27-05-2022,-0.07000000000698492
20:59:41,27-05-2022,-0.07300000000395812
21:59:41,27-05-2022,-0.07799999999406282
22:59:41,27-05-2022,-0.07700000000477303
23:59:41,27-05-2022,-0.07099999999627471
00:59:41,28-05-2022,-0.07099999999627471
01:59:41,28-05-2022,-0.06900000000314321
02:59:41,28-05-2022,-0.07300000000395812
03:59:41,28-05-2022,-0.06900000000314321
04:59:41,28-05-2022,-0.06600000000617001
05:59:41,28-05-2022,-0.07300000000395812
06:59:41,28-05-2022,-0.07099999999627471
07:59:41,28-05-2022,-0.07000000000698492
08:59:41,28-05-2022,-0.06799999999930151
09:59:41,28-05-2022,-0.05899999999382999
10:59:41,28-05-2022,-0.07000000000698492
11:59:41,28-05-2022,-0.07399999999324791
12:59:41,28-05-2022,-0.06799999999930151
13:59:41,28-05-2022,-0.059999999997671694
14:59:41,28-05-2022,-0.05899999999382999
15:59:41,28-05-2022,-0.0669999999954598
16:59:41,28-05-2022,-0.07600000000093132
17:59:41,28-05-2022,-0.0669999999954598
18:59:41,28-05-2022,-0.0650000000023283
19:59:41,28-05-2022,-0.07200000000011642
17:59:41,16-09-2022,-0.0669999999954598
18:59:41,16-09-2022,-0.07000000000698492
19:59:41,16-09-2022,-0.059999999997671694
20:59:41,16-09-2022,-0.062000000005355105
21:59:41,16-09-2022,-0.059999999997671694
22:59:41,16-09-2022,-0.07600000000093132
23:59:41,16-09-2022,-0.0639999999984866
00:59:41,17-09-2022,-0.0639999999984866
01:59:41,17-09-2022,-0.0580000000045402
02:59:41,17-09-2022,-0.07799999999406282
03:59:41,17-09-2022,-0.06900000000314321
04:59:41,17-09-2022,-0.05899999999382999
05:59:41,17-09-2022,-0.062000000005355105
06:59:41,17-09-2022,-0.06600000000617001
07:59:41,17-09-2022,-0.062000000005355105
08:59:41,17-09-2022,-0.0610000000015134
09:59:41,17-09-2022,-0.0650000000023283
10:59:41,17-09-2022,-0.05700000000069849
11:59:41,17-09-2022,-0.06600000000617001
12:59:41,17-09-2022,-0.07600000000093132
13:59:41,17-09-2022,-0.0610000000015134
14:59:41,17-09-2022,-0.06600000000617001
15:59:41,17-09-2022,-0.07399999999324791
16:59:41,17-09-2022,-0.05400000000372529
17:59:41,17-09-2022,-0.0669999999954598
15:59:41,18-06-2022,-0.06600000000617001
16:59:41,18-06-2022,-0.08999999999650754
17:59:41,18-06-2022,-0.04700000000593718
18:59:41,18-06-2022,-0.07200000000011642
19:59:41,18-06-2022,-0.08000000000174623
20:59:41,18-06-2022,-0.07499999999708962
21:59:41,18-06-2022,-0.07499999999708962
22:59:41,18-06-2022,-0.09100000000034925
23:59:41,18-06-2022,-0.09100000000034925
00:59:41,19-06-2022,-0.07300000000395812
01:59:41,19-06-2022,-0.07099999999627471
02:59:41,19-06-2022,-0.0639999999984866
03:59:41,19-06-2022,-0.0639999999984866
04:59:41,19-06-2022,-0.07899999999790452
05:59:41,19-06-2022,-0.08199999999487773
06:59:41,19-06-2022,-0.07499999999708962
07:59:41,19-06-2022,-0.06600000000617001
08:59:41,19-06-2022,-0.0639999999984866
09:59:41,19-06-2022,-0.062000000005355105
10:59:41,19-06-2022,-0.07000000000698492
11:59:41,19-06-2022,-0.06600000000617001
12:59:41,19-06-2022,-0.0669999999954598
13:59:41,19-06-2022,-0.07200000000011642
14:59:41,19-06-2022,-0.07499999999708962
15:59:41,19-06-2022,-0.07899999999790452
18:59:41,02-06-2022,-0.0650000000023283
19:59:41,02-06-2022,-0.07499999999708962
20:59:41,02-06-2022,-0.07499999999708962
21:59:41,02-06-2022,-0.07799999999406282
22:59:41,02-06-2022,-0.06600000000617001
23:59:41,02-06-2022,-0.08199999999487773
00:59:41,03-06-2022,-0.08900000000721775
01:59:41,03-06-2022,-0.07099999999627471
02:59:41,03-06-2022,-0.0639999999984866
03:59:41,03-06-2022,-0.0639999999984866
04:59:41,03-06-2022,-0.07000000000698492
05:59:41,03-06-2022,-0.07200000000011642
06:59:41,03-06-2022,-0.07000000000698492
07:59:41,03-06-2022,-0.07099999999627471
08:59:41,03-06-2022,-0.07300000000395812
09:59:41,03-06-2022,-0.07099999999627471
10:59:41,03-06-2022,-0.07399999999324791
11:59:41,03-06-2022,-0.07200000000011642
12:59:41,03-06-2022,-0.06900000000314321
13:59:41,03-06-2022,-0.07099999999627471
14:59:41,03-06-2022,-0.07300000000395812
15:59:41,03-06-2022,-0.0669999999954598
16:59:41,03-06-2022,-0.07000000000698492
17:59:41,03-06-2022,-0.07399999999324791
14:59:41,16-10-2022,-0.08100000000558794
15:59:41,16-10-2022,-0.0650000000023283
16:59:41,16-10-2022,-0.059999999997671694
17:59:41,16-10-2022,-0.0639999999984866
18:59:41,16-10-2022,-0.06799999999930151
19:59:41,16-10-2022,-0.06799999999930151
20:59:41,16-10-2022,-0.0629999999946449
21:59:41,16-10-2022,-0.0610000000015134
22:59:41,16-10-2022,-0.0639999999984866
23:59:41,16-10-2022,-0.0639999999984866
00:59:41,17-10-2022,-0.0639999999984866
01:59:41,17-10-2022,-0.0639999999984866
02:59:41,17-10-2022,-0.0610000000015134
03:59:41,17-10-2022,-0.0629999999946449
04:59:41,17-10-2022,-0.0629999999946449
05:59:41,17-10-2022,-0.05899999999382999
06:59:41,17-10-2022,-0.05899999999382999
07:59:41,17-10-2022,-0.055999999996856786
08:59:41,17-10-2022,-0.05000000000291038
09:59:41,17-10-2022,-0.055999999996856786
10:59:41,17-10-2022,-0.0610000000015134
11:59:41,17-10-2022,-0.0669999999954598
12:59:41,17-10-2022,-0.04700000000593718
13:59:41,17-10-2022,-0.08400000000256114
14:59:41,17-10-2022,-0.0639999999984866
08:59:41,22-10-2022,-0.05700000000069849
09:59:41,22-10-2022,-0.052999999999883585
10:59:41,22-10-2022,-0.062000000005355105
11:59:41,22-10-2022,-0.07200000000011642
12:59:41,22-10-2022,-0.0639999999984866
13:59:41,22-10-2022,-0.05700000000069849
14:59:41,22-10-2022,-0.06900000000314321
15:59:41,22-10-2022,-0.07899999999790452
16:59:41,22-10-2022,-0.0669999999954598
17:59:41,22-10-2022,-0.07000000000698492
18:59:41,22-10-2022,-0.06600000000617001
19:59:41,22-10-2022,-0.07099999999627471
20:59:41,22-10-2022,-0.05899999999382999
21:59:41,22-10-2022,-0.0629999999946449
22:59:41,22-10-2022,-0.059999999997671694
23:59:41,22-10-2022,-0.059999999997671694
00:59:41,23-10-2022,-0.0639999999984866
01:59:41,23-10-2022,-0.0610000000015134
02:59:41,23-10-2022,-0.05899999999382999
03:59:41,23-10-2022,-0.0610000000015134
04:59:41,23-10-2022,-0.0629999999946449
05:59:41,23-10-2022,-0.05899999999382999
06:59:41,23-10-2022,-0.0610000000015134
07:59:41,23-10-2022,-0.05499999999301508
08:59:41,23-10-2022,-0.0629999999946449
12:59:41,20-05-2022,-0.07000000000698492
13:59:41,20-05-2022,-0.06900000000314321
14:59:41,20-05-2022,-0.06900000000314321
15:59:41,20-05-2022,-0.07300000000395812
16:59:41,20-05-2022,-0.07499999999708962
17:59:41,20-05-2022,-0.07099999999627471
18:59:41,20-05-2022,-0.0629999999946449
19:59:41,20-05-2022,-0.0629999999946449
20:59:41,20-05-2022,-0.07000000000698492
21:59:41,20-05-2022,-0.07399999999324791
22:59:41,20-05-2022,-0.06900000000314321
23:59:41,20-05-2022,-0.07399999999324791
00:59:41,21-05-2022,-0.06799999999930151
01:59:41,21-05-2022,-0.07399999999324791
02:59:41,21-05-2022,-0.06600000000617001
03:59:41,21-05-2022,-0.06600000000617001
04:59:41,21-05-2022,-0.06799999999930151
05:59:41,21-05-2022,-0.06600000000617001
06:59:41,21-05-2022,-0.0639999999984866
07:59:41,21-05-2022,-0.07000000000698492
08:59:41,21-05-2022,-0.07600000000093132
09:59:41,21-05-2022,-0.07000000000698492
10:59:41,21-05-2022,-0.07700000000477303
11:59:41,21-05-2022,-0.06799999999930151
12:59:41,21-05-2022,-0.0669999999954598
14:59:41,09-12-2022,-0.05499999999301508
15:59:41,09-12-2022,-0.05700000000069849
16:59:41,09-12-2022,-0.055999999996856786
